time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,roll,pitch,yaw
1.380,9.623,0.712,-3.160,-0.183,0.061,0.061,167.1,-71.4,158.7
1.390,9.606,0.747,-3.169,-0.122,0.183,0.061,167.1,-71.4,158.7
1.400,9.618,0.733,-3.239,-0.061,0.061,0.122,167.1,-71.4,158.7
1.410,9.576,0.718,-3.223,-0.183,0.183,0.122,167.1,-71.4,158.7
1.420,9.614,0.751,-3.229,-0.122,0.122,0.122,167.1,-71.4,158.7
1.430,9.624,0.731,-3.180,-0.183,0.244,0.122,167.1,-71.4,158.7
1.440,9.564,0.721,-3.194,-0.122,0.244,0.122,167.1,-71.4,158.7
1.450,9.619,0.743,-3.172,-0.183,0.183,0.122,167.1,-71.4,158.7
1.460,9.642,0.718,-3.198,-0.183,0.244,0.122,167.1,-71.4,158.7
1.470,9.618,0.699,-3.181,-0.244,0.183,0.122,167.1,-71.4,158.7
1.480,9.606,0.715,-3.162,-0.183,0.183,0.122,167.1,-71.4,158.7
1.490,9.612,0.693,-3.201,-0.244,0.183,0.122,167.1,-71.4,158.7
1.500,9.632,0.697,-3.233,-0.244,0.122,0.122,167.1,-71.4,158.7
1.510,9.608,0.713,-3.195,-0.183,0.122,0.122,167.1,-71.4,158.7
1.520,9.594,0.724,-3.224,-0.183,0.122,0.122,167.1,-71.4,158.7
1.530,9.606,0.753,-3.179,-0.183,0.183,0.183,167.1,-71.4,158.7
1.540,9.598,0.722,-3.211,-0.183,0.183,0.183,167.1,-71.4,158.7
1.550,9.611,0.713,-3.199,-0.183,0.244,0.183,167.1,-71.4,158.7
1.560,9.595,0.716,-3.134,-0.122,0.244,0.122,167.1,-71.4,158.7
1.570,9.623,0.723,-3.173,-0.183,0.183,0.122,167.1,-71.4,158.7
1.580,9.648,0.727,-3.149,-0.183,0.244,0.122,167.1,-71.4,158.7
1.590,9.635,0.707,-3.156,-0.183,0.244,0.122,167.1,-71.4,158.7
1.600,9.636,0.703,-3.191,-0.244,0.183,0.183,167.1,-71.4,158.7
1.610,9.617,0.709,-3.216,-0.244,0.183,0.122,167.1,-71.4,158.7
1.620,9.585,0.763,-3.234,-0.183,0.244,0.122,167.1,-71.4,158.7
1.630,9.616,0.723,-3.216,-0.183,0.305,0.122,167.1,-71.4,158.7
1.640,9.608,0.718,-3.254,-0.183,0.366,0.122,167.1,-71.4,158.7
1.650,9.624,0.729,-3.205,-0.244,0.305,0.183,167.1,-71.4,158.7
1.660,9.604,0.724,-3.162,-0.305,0.427,0.122,167.1,-71.4,158.7
1.670,9.630,0.754,-3.256,-0.366,0.244,0.244,167.1,-71.4,158.6
1.680,9.612,0.728,-3.138,-0.366,0.427,0.244,167.1,-71.4,158.6
1.690,9.603,0.729,-3.063,-0.244,0.305,0.183,167.1,-71.4,158.6
1.700,9.597,0.707,-3.210,-0.183,0.366,0.183,167.1,-71.4,158.6
1.710,9.628,0.718,-3.173,-0.244,0.244,0.305,167.1,-71.4,158.6
1.720,9.582,0.701,-3.148,-0.183,0.366,0.244,167.1,-71.4,158.6
1.730,9.600,0.707,-3.164,-0.305,0.305,0.122,167.1,-71.4,158.6
1.740,9.589,0.709,-3.176,-0.244,0.305,0.244,167.1,-71.4,158.6
1.750,9.565,0.731,-3.158,-0.366,0.366,0.183,167.1,-71.4,158.6
1.760,9.618,0.713,-3.198,-0.427,0.366,0.183,167.1,-71.4,158.6
1.770,9.625,0.699,-3.193,-0.427,0.488,0.244,167.1,-71.4,158.6
1.780,9.593,0.722,-3.160,-0.366,0.366,0.244,167.1,-71.4,158.6
1.790,9.589,0.733,-3.175,-0.305,0.427,0.244,167.1,-71.4,158.6
1.800,9.630,0.718,-3.120,-0.305,0.305,0.183,167.1,-71.4,158.6
1.810,9.565,0.711,-3.148,-0.305,0.427,0.183,167.1,-71.4,158.6
1.820,9.607,0.683,-3.167,-0.183,0.305,0.305,167.1,-71.4,158.6
1.830,9.634,0.711,-3.137,-0.366,0.305,0.244,167.1,-71.4,158.6
1.840,9.636,0.709,-3.221,-0.305,0.366,0.244,167.1,-71.4,158.6
1.850,9.575,0.691,-3.132,-0.244,0.305,0.244,167.1,-71.4,158.6
1.860,9.598,0.719,-3.151,-0.366,0.366,0.183,167.1,-71.4,158.6
1.870,9.599,0.722,-3.163,-0.305,0.244,0.305,167.1,-71.4,158.6
1.880,9.593,0.736,-3.207,-0.244,0.244,0.244,167.1,-71.4,158.6
1.890,9.592,0.710,-3.168,-0.305,0.244,0.244,167.1,-71.4,158.6
1.900,9.600,0.716,-3.187,-0.305,0.427,0.244,167.1,-71.4,158.6
1.910,9.632,0.760,-3.133,-0.305,0.366,0.244,167.1,-71.4,158.6
1.920,9.623,0.695,-3.180,-0.305,0.244,0.244,167.1,-71.4,158.5
1.930,9.643,0.710,-3.188,-0.366,0.366,0.244,167.1,-71.4,158.5
1.940,9.612,0.723,-3.175,-0.366,0.305,0.366,167.1,-71.4,158.5
1.950,9.636,0.709,-3.096,-0.366,0.305,0.183,167.1,-71.4,158.5
1.960,9.620,0.719,-3.172,-0.305,0.244,0.244,167.1,-71.4,158.5
1.970,9.625,0.737,-3.156,-0.244,0.305,0.183,167.1,-71.4,158.5
1.980,9.595,0.728,-3.173,-0.305,0.305,0.305,167.1,-71.4,158.5
1.990,9.620,0.719,-3.148,-0.305,0.305,0.244,167.1,-71.4,158.5
2.000,9.614,0.724,-3.199,-0.366,0.366,0.244,167.1,-71.4,158.5
2.010,9.597,0.716,-3.115,-0.305,0.244,0.244,167.1,-71.4,158.5
2.020,9.588,0.742,-3.183,-0.305,0.244,0.244,167.1,-71.4,158.5
2.030,9.626,0.707,-3.175,-0.366,0.244,0.244,167.1,-71.4,158.5
2.040,9.623,0.749,-3.198,-0.244,0.305,0.244,167.1,-71.4,158.5
2.050,9.608,0.716,-3.167,-0.183,0.244,0.183,167.1,-71.4,158.5
2.060,9.583,0.716,-3.217,-0.244,0.244,0.183,167.1,-71.4,158.5
2.070,9.611,0.721,-3.173,-0.183,0.244,0.305,167.2,-71.4,158.5
2.080,9.616,0.705,-3.151,-0.244,0.244,0.183,167.2,-71.4,158.5
2.090,9.610,0.710,-3.125,-0.305,0.305,0.244,167.2,-71.4,158.5
2.100,9.575,0.733,-3.207,-0.305,0.244,0.183,167.2,-71.4,158.5
2.110,9.587,0.719,-3.173,-0.305,0.183,0.183,167.2,-71.5,158.5
2.120,9.611,0.727,-3.181,-0.244,0.244,0.244,167.2,-71.4,158.5
2.130,9.594,0.693,-3.154,-0.305,0.305,0.183,167.2,-71.5,158.5
2.140,9.605,0.699,-3.156,-0.244,0.244,0.244,167.2,-71.5,158.5
2.150,9.646,0.693,-3.140,-0.305,0.183,0.305,167.2,-71.5,158.5
2.160,9.619,0.681,-3.177,-0.244,0.183,0.244,167.2,-71.5,158.5
2.170,9.630,0.722,-3.199,-0.366,0.305,0.244,167.2,-71.5,158.4
2.180,9.618,0.693,-3.167,-0.305,0.183,0.183,167.2,-71.5,158.4
2.190,9.626,0.748,-3.157,-0.244,0.244,0.244,167.2,-71.5,158.4
2.200,9.595,0.727,-3.166,-0.183,0.244,0.183,167.2,-71.5,158.4
2.210,9.622,0.685,-3.185,-0.244,0.183,0.183,167.2,-71.5,158.4
2.220,9.619,0.698,-3.258,-0.305,0.183,0.122,167.2,-71.5,158.4
2.230,9.618,0.692,-3.137,-0.244,0.183,0.122,167.2,-71.5,158.4
2.240,9.641,0.739,-3.164,-0.366,0.183,0.183,167.2,-71.5,158.4
2.250,9.617,0.717,-3.173,-0.305,0.244,0.122,167.2,-71.5,158.4
2.260,9.613,0.725,-3.140,-0.244,0.183,0.244,167.2,-71.5,158.4
2.270,9.624,0.717,-3.207,-0.244,0.305,0.183,167.2,-71.5,158.4
2.280,9.599,0.712,-3.122,-0.366,0.244,0.183,167.2,-71.5,158.4
2.290,9.625,0.685,-3.157,-0.366,0.183,0.183,167.2,-71.5,158.4
2.300,9.586,0.719,-3.182,-0.366,0.183,0.244,167.2,-71.5,158.4
2.310,9.603,0.718,-3.183,-0.305,0.061,0.244,167.2,-71.5,158.4
2.320,9.624,0.716,-3.205,-0.305,0.122,0.244,167.2,-71.5,158.4
2.330,9.597,0.716,-3.158,-0.366,0.183,0.244,167.2,-71.4,158.4
2.340,9.597,0.695,-3.186,-0.305,0.183,0.122,167.2,-71.4,158.4
2.350,9.642,0.709,-3.134,-0.244,0.183,0.122,167.2,-71.4,158.4
2.360,9.612,0.685,-3.197,-0.244,0.183,0.183,167.2,-71.4,158.4
2.370,9.594,0.704,-3.149,-0.305,0.244,0.183,167.2,-71.4,158.4
2.380,9.606,0.688,-3.145,-0.244,0.305,0.122,167.2,-71.5,158.4
2.390,9.626,0.727,-3.161,-0.305,0.183,0.122,167.2,-71.5,158.4
2.400,9.626,0.716,-3.176,-0.183,0.244,0.122,167.2,-71.5,158.4
2.410,9.634,0.721,-3.132,-0.244,0.183,0.122,167.2,-71.5,158.4
2.420,9.622,0.733,-3.160,-0.183,0.305,0.183,167.2,-71.5,158.4
2.430,9.603,0.701,-3.144,-0.183,0.244,0.183,167.2,-71.5,158.4
2.440,9.622,0.733,-3.120,-0.122,0.244,0.122,167.2,-71.5,158.4
2.450,9.603,0.715,-3.193,-0.183,0.183,0.122,167.2,-71.5,158.4
2.460,9.637,0.715,-3.191,-0.183,0.244,0.122,167.2,-71.5,158.4
2.470,9.628,0.719,-3.162,-0.183,0.244,0.122,167.2,-71.5,158.4
2.480,9.573,0.695,-3.201,-0.183,0.183,0.122,167.2,-71.5,158.4
2.490,9.611,0.731,-3.138,-0.183,0.183,0.122,167.2,-71.4,158.4
2.500,9.598,0.717,-3.157,-0.183,0.305,0.061,167.2,-71.5,158.4
2.510,9.600,0.730,-3.148,-0.183,0.366,0.061,167.2,-71.5,158.4
2.520,9.591,0.722,-3.201,-0.183,0.427,0.061,167.2,-71.5,158.4
2.530,9.586,0.724,-3.118,-0.183,0.305,0.000,167.2,-71.5,158.4
2.540,9.617,0.683,-3.148,-0.122,0.183,0.061,167.2,-71.5,158.4
2.550,9.606,0.698,-3.161,-0.183,0.183,-0.061,167.2,-71.5,158.4
2.560,9.634,0.692,-3.217,-0.122,0.122,0.122,167.2,-71.5,158.4
2.570,9.607,0.692,-3.102,-0.122,0.183,0.061,167.2,-71.4,158.4
2.580,9.610,0.725,-3.157,-0.061,0.183,0.061,167.2,-71.5,158.4
2.590,9.644,0.740,-3.146,-0.061,0.183,0.061,167.2,-71.4,158.4
2.600,9.617,0.707,-3.183,-0.061,0.122,0.000,167.2,-71.4,158.4
2.610,9.616,0.685,-3.161,-0.122,0.122,0.061,167.2,-71.4,158.4
2.620,9.606,0.679,-3.204,0.000,0.244,0.122,167.2,-71.4,158.4
2.630,9.618,0.747,-3.204,-0.061,0.183,0.122,167.2,-71.4,158.4
2.640,9.607,0.728,-3.148,0.000,0.244,0.122,167.2,-71.4,158.4
2.650,9.601,0.688,-3.175,-0.061,0.183,0.122,167.2,-71.4,158.4
2.660,9.613,0.703,-3.200,-0.122,0.244,0.122,167.2,-71.4,158.4
2.670,9.614,0.663,-3.185,-0.122,0.122,0.122,167.2,-71.4,158.4
2.680,9.575,0.712,-3.204,-0.122,0.183,0.000,167.2,-71.4,158.4
2.690,9.630,0.729,-3.187,-0.183,0.183,0.122,167.2,-71.4,158.4
2.700,9.637,0.701,-3.195,-0.122,0.305,0.122,167.2,-71.4,158.4
2.710,9.586,0.695,-3.195,-0.183,0.244,0.061,167.2,-71.4,158.4
2.720,9.636,0.716,-3.137,-0.183,0.244,0.122,167.2,-71.4,158.4
2.730,9.635,0.743,-3.183,-0.122,0.366,0.122,167.2,-71.4,158.4
2.740,9.624,0.694,-3.134,-0.183,0.305,0.000,167.2,-71.4,158.4
2.750,9.599,0.725,-3.162,-0.122,0.305,0.122,167.2,-71.4,158.4
2.760,9.599,0.728,-3.156,-0.122,0.244,0.122,167.2,-71.4,158.4
2.770,9.626,0.731,-3.124,-0.061,0.305,0.122,167.2,-71.4,158.4
2.780,9.640,0.715,-3.183,-0.122,0.366,0.000,167.2,-71.4,158.4
2.790,9.610,0.700,-3.145,-0.122,0.305,0.122,167.2,-71.4,158.4
2.800,9.624,0.703,-3.179,-0.061,0.305,0.122,167.2,-71.4,158.4
2.810,9.614,0.729,-3.114,-0.122,0.366,0.061,167.2,-71.4,158.4
2.820,9.616,0.718,-3.161,-0.122,0.305,0.122,167.2,-71.4,158.4
2.830,9.573,0.699,-3.195,-0.183,0.183,0.122,167.2,-71.4,158.4
2.840,9.628,0.674,-3.181,-0.183,0.244,0.061,167.2,-71.4,158.4
2.850,9.616,0.739,-3.142,-0.122,0.244,0.122,167.2,-71.4,158.4
2.860,9.667,0.701,-3.185,-0.061,0.305,0.122,167.2,-71.4,158.4
2.870,9.600,0.698,-3.114,-0.122,0.183,0.000,167.2,-71.4,158.4
2.880,9.616,0.697,-3.223,-0.061,0.244,0.122,167.2,-71.4,158.4
2.890,9.612,0.745,-3.106,-0.061,0.366,0.061,167.2,-71.4,158.4
2.900,9.649,0.713,-3.116,-0.122,0.183,0.061,167.2,-71.4,158.4
2.910,9.637,0.731,-3.120,0.000,0.244,0.122,167.2,-71.4,158.4
2.920,9.612,0.703,-3.201,-0.061,0.183,0.122,167.2,-71.4,158.4
2.930,9.611,0.717,-3.183,-0.122,0.183,0.061,167.2,-71.4,158.4
2.940,9.630,0.728,-3.189,0.000,0.183,0.122,167.2,-71.4,158.4
2.950,9.617,0.682,-3.191,-0.061,0.183,0.122,167.2,-71.4,158.4
2.960,9.629,0.734,-3.189,-0.183,0.183,0.061,167.2,-71.4,158.4
2.970,9.632,0.718,-3.126,-0.183,0.244,0.000,167.2,-71.4,158.4
2.980,9.598,0.736,-3.138,-0.183,0.305,0.122,167.2,-71.4,158.5
2.990,9.597,0.695,-3.176,-0.122,0.305,0.061,167.2,-71.4,158.5
3.000,9.619,0.728,-3.172,-0.183,0.366,0.122,167.2,-71.4,158.5
3.010,9.610,0.689,-3.121,-0.183,0.305,0.061,167.2,-71.4,158.5
3.020,9.625,0.679,-3.169,-0.122,0.183,0.122,167.2,-71.4,158.5
3.030,9.577,0.679,-3.139,-0.122,0.183,0.061,167.2,-71.4,158.5
3.040,9.591,0.730,-3.189,-0.122,0.183,0.122,167.2,-71.4,158.5
3.050,9.631,0.699,-3.187,0.000,0.122,0.122,167.2,-71.4,158.5
3.060,9.598,0.704,-3.154,0.061,0.122,0.122,167.2,-71.4,158.5
3.070,9.601,0.745,-3.229,0.000,0.122,0.122,167.2,-71.4,158.5
3.080,9.603,0.736,-3.198,0.000,0.122,0.122,167.2,-71.4,158.5
3.090,9.619,0.661,-3.130,0.000,0.122,0.122,167.2,-71.4,158.5
3.100,9.632,0.734,-3.222,-0.061,0.122,0.000,167.2,-71.4,158.5
3.110,9.629,0.719,-3.169,-0.183,0.122,0.061,167.2,-71.4,158.5
3.120,9.598,0.715,-3.192,-0.122,0.183,0.000,167.2,-71.4,158.5
3.130,9.569,0.700,-3.195,-0.183,0.183,0.000,167.2,-71.4,158.5
3.140,9.608,0.695,-3.152,-0.183,0.244,0.000,167.2,-71.4,158.5
3.150,9.653,0.716,-3.215,-0.122,0.183,0.061,167.2,-71.4,158.5
3.160,9.570,0.707,-3.175,-0.061,0.244,0.122,167.2,-71.4,158.5
3.170,9.601,0.701,-3.145,-0.183,0.244,0.122,167.2,-71.4,158.5
3.180,9.641,0.725,-3.186,-0.061,0.244,0.061,167.2,-71.4,158.5
3.190,9.642,0.723,-3.197,-0.183,0.183,0.122,167.2,-71.4,158.5
3.200,9.614,0.705,-3.130,-0.061,0.183,0.061,167.2,-71.4,158.5
3.210,9.628,0.725,-3.164,-0.183,0.183,0.122,167.2,-71.4,158.5
3.220,9.630,0.735,-3.168,-0.183,0.183,0.122,167.2,-71.4,158.5
3.230,9.631,0.706,-3.134,-0.183,0.183,0.061,167.2,-71.4,158.5
3.240,9.604,0.716,-3.217,-0.183,0.183,0.122,167.2,-71.4,158.5
3.250,9.624,0.717,-3.160,-0.183,0.183,0.061,167.2,-71.4,158.5
1.020,9.277,1.422,-3.995,-0.549,0.000,-0.061,160.8,-65.1,156.0
1.030,9.240,1.442,-3.988,-0.366,0.000,-0.122,160.8,-65.1,156.0
1.040,9.239,1.417,-4.128,-0.366,-0.061,-0.122,160.8,-65.1,156.0
1.050,9.240,1.418,-4.085,-0.244,0.000,-0.061,160.8,-65.1,155.9
1.060,9.221,1.401,-4.027,-0.305,0.427,0.122,160.8,-65.1,155.9
1.070,9.219,1.433,-4.098,-0.366,1.038,0.183,160.8,-65.1,155.9
1.080,9.283,1.410,-4.039,-0.366,1.343,0.122,160.8,-65.1,156.0
1.090,9.206,1.375,-4.030,-0.610,1.343,0.183,160.8,-65.1,156.0
1.100,9.218,1.390,-3.985,-0.671,1.343,0.061,160.7,-65.1,156.0
1.110,9.203,1.404,-4.007,-0.610,0.916,0.000,160.7,-65.2,156.0
1.120,9.211,1.447,-4.006,-0.549,0.183,-0.061,160.7,-65.2,156.0
1.130,9.241,1.409,-4.024,-0.549,0.000,-0.061,160.7,-65.2,156.0
1.140,9.210,1.390,-4.027,-0.244,0.183,-0.061,160.7,-65.2,156.0
1.150,9.236,1.421,-4.013,-0.305,0.366,-0.122,160.7,-65.2,156.0
1.160,9.230,1.399,-4.018,-0.244,0.244,-0.122,160.7,-65.2,156.0
1.170,9.253,1.399,-4.070,-0.244,0.122,-0.122,160.7,-65.2,156.0
1.180,9.267,1.379,-4.045,-0.366,0.183,-0.061,160.7,-65.2,156.0
1.190,9.245,1.438,-4.054,-0.366,0.366,-0.061,160.7,-65.2,156.0
1.200,9.247,1.452,-3.989,-0.366,0.549,0.000,160.7,-65.2,156.0
1.210,9.267,1.397,-4.003,-0.366,0.488,-0.061,160.7,-65.2,156.0
1.220,9.227,1.412,-3.963,-0.183,0.305,0.000,160.7,-65.2,156.0
1.230,9.224,1.446,-4.000,-0.183,-0.244,-0.061,160.7,-65.2,156.0
1.240,9.252,1.392,-4.023,-0.183,-0.244,-0.122,160.7,-65.2,156.0
1.250,9.231,1.454,-3.989,-0.183,0.305,-0.061,160.7,-65.2,156.0
1.260,9.241,1.441,-4.006,-0.183,0.916,-0.061,160.7,-65.2,156.0
1.270,9.270,1.410,-3.995,-0.305,0.549,-0.122,160.7,-65.2,156.0
1.280,9.247,1.408,-4.005,-0.366,-0.183,-0.122,160.7,-65.2,156.0
1.290,9.225,1.383,-4.003,-0.366,-0.427,-0.183,160.7,-65.2,156.0
1.300,9.239,1.397,-3.962,-0.366,-0.244,-0.122,160.7,-65.2,156.0
1.310,9.210,1.405,-4.036,-0.305,-0.366,-0.122,160.7,-65.2,156.0
1.320,9.236,1.433,-4.032,-0.244,-0.549,-0.122,160.7,-65.2,156.0
1.330,9.237,1.426,-4.160,-0.244,-0.488,-0.122,160.7,-65.2,156.0
1.340,9.233,1.434,-4.075,-0.244,-0.122,-0.061,160.7,-65.2,156.0
1.350,9.263,1.391,-4.080,-0.183,-0.183,-0.061,160.7,-65.2,156.0
1.360,9.278,1.398,-4.029,0.000,0.000,-0.122,160.7,-65.2,156.0
1.370,9.218,1.399,-4.015,-0.183,0.000,-0.122,160.7,-65.2,156.0
1.380,9.260,1.398,-4.015,-0.183,-0.061,-0.122,160.7,-65.2,156.0
1.390,9.261,1.438,-4.036,-0.122,-0.366,-0.183,160.7,-65.2,156.0
1.400,9.255,1.408,-3.983,-0.366,-0.732,-0.122,160.7,-65.2,156.0
1.410,9.233,1.442,-4.021,0.000,-0.854,-0.305,160.7,-65.2,155.9
1.420,9.224,1.434,-4.005,-0.122,-1.160,-0.366,160.7,-65.2,155.9
1.430,9.235,1.377,-4.033,-0.183,-1.282,-0.488,160.7,-65.2,155.9
1.440,9.271,1.407,-4.047,-0.366,-1.099,-0.366,160.7,-65.1,155.9
1.450,9.246,1.433,-3.976,-0.244,-0.793,-0.366,160.7,-65.1,155.9
1.460,9.233,1.390,-3.950,-0.305,-0.977,-0.366,160.7,-65.1,155.9
1.470,9.249,1.395,-3.974,-0.183,-1.526,-0.427,160.7,-65.1,155.9
1.480,9.264,1.405,-4.014,0.000,-1.831,-0.427,160.7,-65.1,155.9
1.490,9.247,1.390,-4.054,0.061,-1.282,-0.366,160.7,-65.1,155.9
1.500,9.269,1.414,-4.057,-0.061,-0.732,-0.427,160.7,-65.1,155.9
1.510,9.233,1.421,-4.053,0.000,-0.793,-0.305,160.7,-65.1,155.9
1.520,9.236,1.451,-4.035,-0.061,-0.854,-0.366,160.7,-65.1,155.9
1.530,9.211,1.441,-3.983,-0.122,-0.793,-0.305,160.7,-65.1,155.9
1.540,9.206,1.424,-3.995,-0.122,-0.916,-0.366,160.7,-65.1,155.9
1.550,9.258,1.463,-4.037,-0.122,-1.404,-0.366,160.7,-65.0,155.9
1.560,9.248,1.429,-4.031,-0.061,-1.465,-0.488,160.8,-65.0,155.9
1.570,9.257,1.444,-4.036,-0.061,-1.587,-0.366,160.8,-65.0,155.9
1.580,9.298,1.482,-4.112,-0.061,-1.709,-0.427,160.8,-65.0,155.9
1.590,9.219,1.469,-4.118,-0.183,-1.465,-0.488,160.8,-65.0,155.9
1.600,9.241,1.408,-4.063,-0.244,-1.160,-0.366,160.8,-65.0,155.9
1.610,9.203,1.404,-4.055,-0.244,-1.221,-0.427,160.8,-65.0,155.9
1.620,9.200,1.408,-4.078,-0.183,-1.282,-0.427,160.8,-64.9,155.9
1.630,9.206,1.385,-4.020,-0.183,-1.282,-0.366,160.8,-64.9,155.9
1.640,9.254,1.387,-4.078,-0.122,-1.343,-0.305,160.8,-64.9,155.9
1.650,9.234,1.448,-4.110,-0.122,-1.099,-0.183,160.8,-64.9,155.9
1.660,9.249,1.401,-4.044,0.000,-0.671,-0.183,160.8,-64.9,155.9
1.670,9.239,1.453,-4.117,-0.061,-0.610,-0.244,160.8,-64.9,155.9
1.680,9.215,1.363,-3.975,0.061,-1.099,-0.305,160.8,-64.9,155.9
1.690,9.210,1.402,-4.029,0.183,-1.465,-0.427,160.8,-64.9,155.9
1.700,9.243,1.365,-4.007,0.366,-1.709,-0.488,160.8,-64.9,155.9
1.710,9.228,1.415,-4.091,0.305,-1.770,-0.549,160.8,-64.8,155.9
1.720,9.210,1.433,-4.105,0.305,-1.831,-0.488,160.8,-64.8,155.9
1.730,9.233,1.424,-4.160,0.244,-2.014,-0.427,160.9,-64.8,155.8
1.740,9.248,1.463,-4.118,0.122,-1.831,-0.366,160.9,-64.8,155.8
1.750,9.230,1.456,-4.151,0.244,-1.404,-0.305,160.9,-64.8,155.8
1.760,9.224,1.471,-4.104,0.061,-0.854,-0.183,160.9,-64.7,155.8
1.770,9.225,1.403,-4.067,0.061,-0.977,-0.244,160.9,-64.7,155.8
1.780,9.225,1.403,-4.142,-0.061,-1.099,-0.244,160.9,-64.7,155.8
1.790,9.174,1.428,-4.155,0.000,-0.977,-0.183,160.9,-64.7,155.8
1.800,9.227,1.403,-4.054,-0.183,-0.854,-0.122,160.9,-64.7,155.8
1.810,9.219,1.407,-4.036,-0.122,-0.793,-0.244,160.9,-64.7,155.8
1.820,9.225,1.428,-4.064,0.000,-0.916,-0.244,160.9,-64.7,155.8
1.830,9.212,1.430,-4.118,0.122,-1.343,-0.366,160.9,-64.7,155.8
1.840,9.231,1.451,-4.091,0.122,-1.648,-0.366,160.9,-64.7,155.8
1.850,9.245,1.403,-4.075,0.122,-1.709,-0.305,160.9,-64.7,155.8
1.860,9.233,1.405,-4.057,0.122,-1.343,-0.305,160.9,-64.6,155.8
1.870,9.227,1.432,-4.193,0.122,-0.732,-0.122,161.0,-64.6,155.8
1.880,9.193,1.439,-4.106,-0.122,-0.793,-0.122,161.0,-64.6,155.8
1.890,9.213,1.377,-4.133,-0.183,-1.160,-0.122,161.0,-64.6,155.8
1.900,9.223,1.411,-4.051,0.061,-1.343,-0.122,161.0,-64.6,155.8
1.910,9.241,1.465,-4.166,0.183,-0.793,-0.122,161.0,-64.6,155.7
1.920,9.234,1.430,-4.152,0.000,-0.549,-0.122,161.0,-64.6,155.7
1.930,9.227,1.445,-4.120,-0.183,-0.610,-0.122,161.0,-64.6,155.7
1.940,9.194,1.412,-4.110,-0.183,-0.793,-0.122,161.0,-64.6,155.7
1.950,9.179,1.434,-4.161,-0.061,-0.671,-0.183,161.0,-64.6,155.7
1.960,9.184,1.435,-4.100,0.183,-0.916,-0.122,161.0,-64.6,155.7
1.970,9.186,1.434,-4.102,0.061,-0.977,-0.122,161.0,-64.6,155.7
1.980,9.255,1.423,-4.122,-0.122,-1.038,-0.122,161.1,-64.5,155.7
1.990,9.233,1.427,-4.206,-0.183,-0.793,-0.061,161.1,-64.5,155.7
2.000,9.279,1.424,-4.129,-0.061,-0.610,-0.122,161.1,-64.5,155.7
2.010,9.237,1.417,-4.153,0.183,-0.671,-0.244,161.1,-64.5,155.7
2.020,9.198,1.418,-4.142,0.183,-0.671,-0.122,161.1,-64.5,155.7
2.030,9.215,1.401,-4.135,0.122,-0.488,-0.122,161.1,-64.5,155.7
2.040,9.248,1.440,-4.175,0.061,-0.427,-0.122,161.1,-64.5,155.7
2.050,9.200,1.412,-4.172,-0.122,-0.427,-0.122,161.1,-64.5,155.7
2.060,9.206,1.403,-4.106,-0.061,-0.427,-0.122,161.1,-64.5,155.7
2.070,9.230,1.407,-4.172,0.000,-0.610,-0.061,161.1,-64.5,155.6
2.080,9.237,1.426,-4.133,-0.061,-0.549,-0.122,161.1,-64.5,155.6
2.090,9.229,1.404,-4.170,-0.061,-0.183,-0.061,161.1,-64.5,155.6
2.100,9.234,1.434,-4.127,0.183,0.244,-0.061,161.1,-64.5,155.6
2.110,9.223,1.475,-4.127,0.183,0.305,-0.061,161.1,-64.5,155.6
2.120,9.190,1.446,-4.166,0.000,0.000,-0.122,161.1,-64.5,155.6
2.130,9.161,1.391,-4.167,-0.122,0.000,-0.061,161.1,-64.5,155.6
2.140,9.182,1.366,-4.078,0.061,0.122,-0.061,161.1,-64.5,155.6
2.150,9.231,1.386,-4.130,0.122,0.061,-0.061,161.2,-64.5,155.6
2.160,9.215,1.396,-4.114,0.000,-0.427,-0.122,161.2,-64.5,155.6
2.170,9.210,1.410,-4.173,0.000,-0.488,-0.061,161.2,-64.5,155.6
2.180,9.251,1.450,-4.164,0.305,0.183,0.000,161.2,-64.5,155.6
2.190,9.219,1.433,-4.163,0.061,0.854,0.000,161.2,-64.5,155.6
2.200,9.182,1.428,-4.108,0.183,0.854,-0.061,161.2,-64.5,155.6
2.210,9.190,1.444,-4.120,0.000,0.366,-0.122,161.2,-64.5,155.6
2.220,9.188,1.448,-4.092,-0.061,0.183,-0.122,161.2,-64.5,155.6
2.230,9.207,1.408,-4.047,-0.183,-0.061,-0.122,161.2,-64.5,155.6
2.240,9.197,1.414,-4.109,-0.122,-0.366,-0.122,161.2,-64.5,155.6
2.250,9.203,1.387,-4.104,-0.061,-0.366,-0.122,161.2,-64.5,155.6
2.260,9.240,1.409,-4.116,0.061,-0.427,-0.122,161.2,-64.5,155.6
2.270,9.222,1.405,-4.218,-0.122,-0.305,-0.122,161.2,-64.5,155.6
2.280,9.207,1.409,-4.145,0.000,0.244,-0.061,161.2,-64.5,155.6
2.290,9.236,1.428,-4.133,0.122,0.916,-0.122,161.2,-64.5,155.6
2.300,9.237,1.454,-4.159,0.000,1.099,-0.122,161.2,-64.5,155.6
2.310,9.219,1.438,-4.121,0.061,0.671,-0.122,161.2,-64.6,155.6
2.320,9.173,1.404,-4.066,0.000,0.183,-0.122,161.2,-64.6,155.7
2.330,9.202,1.398,-4.108,0.244,0.183,-0.183,161.2,-64.6,155.7
