BTS G-STUDIO File

--------------------------------------------------------
Versione File:		5
Sensor type:		GS2
Accelerometro (g):	±2
Magnetico (uT):	OFF
Giroscopio (°/s):	±2000
Frequenza (Hz):		100
GPS (Hz):		OFF
Informazioni sull’orientamento:	ON
Frames:	1768
--------------------------------------------------------

Time		Acc.			Gyro.		Roll	Pitch	Yaw
12.650	10.717	-0.719	2.750	74.829	6.592	-61.157	3.3	-82.8	129.9
12.660	8.410	0.091	1.441	66.895	26.794	-38.574	7.1	-82.5	126.9
12.670	7.173	1.102	2.431	59.387	51.514	-21.423	9.0	-82.0	125.5
12.680	6.882	2.297	5.024	36.133	42.297	-14.343	10.2	-81.4	124.7
12.690	8.227	1.837	6.968	14.709	-6.836	-15.747	11.6	-81.1	123.5
12.700	10.740	1.435	5.709	8.850	-59.082	-19.409	13.6	-81.3	121.6
12.710	13.914	0.814	3.191	17.212	-76.111	-18.127	16.3	-81.8	119.1
12.720	15.972	-1.235	1.615	36.560	-54.932	-16.357	18.9	-82.3	116.7
12.730	15.980	-2.756	1.310	55.237	-28.259	-18.494	20.9	-82.6	115.3
12.740	13.548	-2.888	2.179	69.763	-6.409	-19.470	22.2	-82.8	114.6
12.750	11.701	-2.185	3.616	86.731	6.958	-16.052	22.9	-82.7	114.7
12.760	10.382	-1.469	4.445	91.309	4.272	-13.550	23.5	-82.5	115.0
12.770	10.543	-1.103	3.736	83.740	-3.723	-11.780	24.2	-82.4	115.1
12.780	11.214	-0.222	2.851	72.876	-5.554	-8.240	25.0	-82.3	115.1
12.790	11.573	1.055	1.887	64.575	-1.892	-2.869	25.7	-82.3	115.0
12.800	10.929	1.543	1.834	60.974	8.972	1.526	26.2	-82.2	115.1
12.810	10.466	1.171	2.097	63.782	15.869	6.714	26.1	-82.1	115.8
12.820	9.850	0.638	2.048	65.674	17.822	11.230	25.6	-81.9	117.1
12.830	9.582	-0.144	2.423	67.749	17.761	15.198	24.6	-81.8	118.7
12.840	9.545	-0.393	1.757	67.932	11.414	18.433	23.5	-81.7	120.5
12.850	9.557	-0.725	1.399	67.993	13.062	20.508	22.2	-81.7	122.5
12.860	9.403	-0.898	1.471	68.665	18.127	21.606	20.7	-81.6	124.7
12.870	9.204	-0.792	1.469	70.190	19.775	22.766	19.1	-81.5	127.0
12.880	8.784	-0.517	1.360	68.909	19.348	23.254	17.6	-81.4	129.3
12.890	8.463	-0.558	1.344	68.420	22.949	23.254	16.1	-81.3	131.4
12.900	8.459	-0.854	1.734	72.815	22.766	22.156	14.7	-81.1	133.6
12.910	8.298	-0.713	1.677	78.125	16.724	19.409	13.6	-81.0	135.5
12.920	8.493	-0.384	1.520	81.604	7.507	17.212	12.9	-81.0	137.0
12.930	8.979	-0.127	0.937	83.801	0.916	15.686	12.5	-81.0	138.2
12.940	9.169	0.163	0.530	83.862	1.648	15.137	12.4	-81.0	139.2
12.950	9.213	0.254	0.525	82.031	5.188	15.747	12.2	-81.0	140.2
12.960	9.111	0.102	0.754	81.299	9.338	16.663	11.9	-81.0	141.4
12.970	8.573	0.326	1.192	81.360	10.681	16.724	11.5	-81.0	142.6
12.980	8.286	0.296	1.417	81.543	8.789	15.930	11.2	-80.9	143.7
12.990	8.218	0.397	1.239	84.534	6.531	14.343	11.1	-80.9	144.7
13.000	8.413	0.517	1.197	86.548	5.493	12.817	11.1	-80.9	145.6
13.010	8.798	0.518	1.044	85.571	5.127	11.963	11.2	-80.8	146.3
13.020	9.276	0.579	0.932	83.618	5.615	11.719	11.4	-80.8	147.0
13.030	9.696	0.590	0.822	83.801	7.935	12.268	11.5	-80.8	147.8
13.040	9.818	0.542	0.634	84.656	11.353	13.062	11.5	-80.8	148.6
13.050	9.866	0.530	0.572	84.534	15.808	14.282	11.5	-80.7	149.5
13.060	9.782	0.452	0.964	83.679	19.836	14.709	11.3	-80.6	150.5
13.070	9.659	0.129	1.411	84.167	21.729	13.916	11.1	-80.4	151.6
13.080	9.564	0.072	1.524	86.243	21.545	12.512	10.9	-80.2	152.6
13.090	9.531	0.233	1.320	88.745	20.691	11.292	10.9	-80.0	153.6
13.100	9.222	0.263	1.080	90.210	20.386	10.620	10.9	-79.9	154.4
13.110	8.925	0.213	0.995	90.515	19.653	10.681	11.1	-79.7	155.2
13.120	8.795	-0.039	0.992	90.027	18.494	11.414	11.1	-79.6	156.1
13.130	8.957	-0.121	0.796	90.942	17.883	13.550	11.1	-79.5	157.0
13.140	9.164	-0.361	0.429	94.238	18.494	16.907	10.9	-79.4	158.1
13.150	8.985	-0.586	0.810	94.177	20.508	20.630	10.5	-79.3	159.5
13.160	8.982	-0.724	0.903	96.985	16.418	22.217	10.0	-79.2	161.0
13.170	8.766	-0.744	1.220	98.694	11.414	22.095	9.5	-79.1	162.5
13.180	8.864	-0.403	1.308	106.934	5.310	19.714	9.2	-79.1	163.9
13.190	8.967	0.298	1.483	112.549	0.366	16.052	9.3	-79.1	164.9
13.200	9.667	1.339	3.327	102.600	4.822	19.043	9.5	-79.1	165.8
13.210	10.816	1.329	5.309	94.604	18.127	33.936	9.0	-78.9	167.3
13.220	11.685	1.608	4.397	100.220	18.555	43.579	7.8	-78.7	169.5
13.230	11.026	2.577	1.755	108.032	15.564	46.570	6.8	-78.5	171.6
13.240	9.988	3.508	1.726	93.811	17.883	50.537	5.9	-78.4	173.6
13.250	9.831	2.754	2.122	74.646	10.864	52.734	4.8	-78.3	175.6
13.260	10.057	1.536	1.424	64.331	10.376	52.246	3.4	-78.3	177.7
13.270	9.867	0.312	1.559	70.923	20.752	46.204	1.9	-78.1	179.9
13.280	9.508	-0.041	2.356	83.313	20.874	36.499	0.9	-77.9	-178.2
13.290	10.317	0.322	2.467	92.834	16.296	29.297	0.4	-77.7	-176.8
13.300	10.956	0.826	2.271	97.412	18.311	27.771	0.2	-77.6	-175.5
13.310	11.117	0.666	2.198	96.619	19.836	30.518	-0.1	-77.4	-174.3
13.320	10.743	0.439	2.241	93.018	21.545	34.058	-0.5	-77.2	-172.9
13.330	10.152	0.579	2.108	90.820	22.766	38.452	-1.1	-77.0	-171.4
13.340	9.557	0.579	1.706	90.576	25.085	42.236	-1.8	-76.7	-169.7
13.350	8.961	0.577	1.371	89.111	25.024	44.312	-2.6	-76.5	-167.9
13.360	8.445	0.504	1.459	88.989	25.696	45.410	-3.4	-76.2	-166.2
13.370	8.522	0.425	1.673	92.163	24.719	46.143	-4.2	-76.0	-164.4
13.380	8.496	0.220	2.029	98.267	18.799	46.692	-4.9	-75.7	-162.7
13.390	8.759	0.282	1.985	104.797	12.939	46.631	-5.6	-75.6	-160.9
13.400	9.043	0.356	1.578	109.497	10.498	46.448	-6.1	-75.4	-159.2
13.410	8.931	0.378	1.360	109.924	9.705	46.814	-6.7	-75.3	-157.5
13.420	8.914	0.377	1.433	108.093	7.813	46.265	-7.2	-75.2	-155.8
13.430	8.668	0.418	1.618	106.873	5.737	44.373	-7.7	-75.2	-154.2
13.440	8.376	0.761	1.866	106.384	5.127	42.053	-8.1	-75.1	-152.7
13.450	8.227	0.898	2.086	106.690	3.723	38.818	-8.3	-75.0	-151.3
13.460	8.336	0.960	2.152	105.591	-0.366	34.424	-8.3	-74.9	-150.2
13.470	8.658	0.954	1.891	103.882	-6.531	30.396	-8.3	-75.0	-149.2
13.480	9.010	1.165	1.476	101.990	-11.597	27.222	-8.1	-75.1	-148.2
13.490	9.399	1.423	1.196	100.098	-11.902	25.391	-7.9	-75.2	-147.4
13.500	9.687	1.423	1.436	99.731	-7.324	24.841	-7.6	-75.3	-146.7
13.510	9.810	1.256	2.249	101.746	-1.831	24.841	-7.3	-75.4	-145.9
13.520	9.878	1.263	3.283	102.051	-0.244	23.926	-6.9	-75.3	-145.2
13.530	10.041	1.119	2.832	99.548	-2.808	21.179	-6.5	-75.3	-144.6
13.540	10.166	1.128	1.891	96.680	-0.183	16.174	-6.0	-75.3	-144.1
13.550	10.001	1.414	2.007	91.309	3.662	9.644	-5.2	-75.3	-143.9
13.560	10.019	1.678	2.691	84.717	3.540	3.235	-4.2	-75.3	-144.0
13.570	10.092	1.977	2.485	81.726	-1.221	-0.549	-3.1	-75.3	-144.4
13.580	10.164	2.048	2.076	79.590	-4.944	0.793	-1.9	-75.4	-144.7
13.590	10.179	1.835	1.918	81.787	-3.540	6.042	-0.9	-75.4	-144.9
13.600	10.208	1.318	1.973	86.487	-1.099	11.963	-0.2	-75.5	-144.7
13.610	10.176	0.746	2.247	88.562	0.732	16.541	0.3	-75.5	-144.3
13.620	10.294	0.214	2.144	84.473	1.343	18.738	0.6	-75.5	-143.7
13.630	10.196	0.030	1.804	79.407	2.869	19.531	0.6	-75.5	-142.9
13.640	9.857	0.063	1.407	77.515	7.202	18.738	0.7	-75.5	-142.1
13.650	9.634	0.037	1.225	77.332	11.169	17.090	0.8	-75.4	-141.4
13.660	9.491	-0.263	1.433	80.078	13.245	15.808	0.9	-75.4	-140.8
13.670	9.320	-0.307	1.506	83.801	12.085	13.489	1.1	-75.3	-140.1
13.680	9.117	0.187	1.556	85.327	11.902	11.719	1.5	-75.2	-139.6
13.690	9.206	0.445	1.752	85.327	11.841	11.841	1.9	-75.1	-139.2
13.700	9.248	0.746	1.755	86.426	9.766	13.306	2.3	-75.1	-138.7
13.710	9.291	0.846	1.657	86.548	8.179	14.221	2.8	-75.0	-138.3
13.720	9.331	0.828	1.878	84.717	8.972	14.893	3.2	-75.0	-137.8
13.730	9.504	0.675	1.982	82.397	9.094	15.198	3.6	-74.9	-137.3
13.740	9.826	0.402	1.835	81.848	8.484	15.198	3.9	-74.9	-136.8
13.750	9.869	0.065	1.162	82.581	8.850	15.381	4.1	-74.8	-136.2
13.760	9.476	-0.157	0.863	83.801	14.893	16.846	4.3	-74.8	-135.5
13.770	9.066	-0.369	0.960	84.351	17.761	18.005	4.4	-74.7	-134.7
13.780	8.846	-0.446	1.140	84.595	15.381	18.860	4.5	-74.6	-133.9
13.790	8.883	-0.374	1.458	84.290	12.756	20.264	4.5	-74.5	-133.0
13.800	8.950	-0.306	1.876	85.388	12.634	22.278	4.4	-74.5	-132.1
13.810	9.155	-0.093	2.082	87.341	12.878	23.926	4.3	-74.4	-131.1
13.820	9.363	0.225	2.138	88.745	13.367	25.452	4.2	-74.3	-130.1
13.830	9.580	0.628	1.985	88.928	13.611	26.428	4.2	-74.2	-129.2
13.840	9.550	0.949	1.639	85.754	14.099	27.649	4.2	-74.1	-128.2
13.850	9.328	1.120	1.890	82.153	18.799	29.297	4.1	-74.0	-127.2
13.860	9.179	1.037	2.222	78.247	16.602	28.992	4.0	-73.9	-126.3
13.870	9.055	0.858	2.438	77.087	13.428	27.100	3.9	-73.8	-125.4
13.880	9.090	0.473	2.249	76.050	8.545	23.743	3.9	-73.7	-124.6
13.890	9.349	0.188	1.902	73.914	4.761	20.142	3.9	-73.7	-123.8
13.900	9.691	0.126	1.237	74.890	4.150	17.700	4.0	-73.7	-123.2
13.910	9.696	0.230	0.976	75.806	6.714	16.113	4.2	-73.7	-122.6
13.920	9.717	0.272	0.784	80.383	6.226	15.320	4.5	-73.7	-122.0
13.930	9.941	0.115	0.668	85.388	8.850	17.944	4.8	-73.8	-121.4
13.940	9.720	-0.725	1.349	89.111	18.188	23.010	4.8	-73.7	-120.6
13.950	9.059	-1.710	2.320	92.102	22.461	25.391	4.7	-73.6	-119.5
13.960	8.595	-2.121	3.295	93.323	23.071	24.353	4.4	-73.4	-118.2
13.970	8.482	-1.857	4.076	93.506	23.743	23.315	4.1	-73.1	-117.0
13.980	8.905	-0.657	3.783	95.703	18.738	23.315	4.0	-72.9	-115.9
13.990	9.600	1.491	2.279	97.107	6.409	23.315	4.1	-72.8	-115.0
14.000	9.953	3.522	0.570	92.834	-1.221	22.095	4.6	-72.8	-114.5
14.010	9.747	3.720	0.713	82.764	3.113	22.339	5.3	-72.9	-114.3
14.020	9.753	2.663	1.885	77.515	9.521	25.208	5.8	-72.9	-113.9
14.030	9.529	1.144	2.815	77.026	11.353	29.236	5.9	-72.9	-113.2
14.040	9.131	-0.045	2.690	78.857	4.944	33.264	5.7	-72.8	-112.2
14.050	8.762	-0.324	1.919	82.214	0.671	36.804	5.3	-72.9	-110.9
14.060	8.628	-0.368	1.684	83.740	2.747	39.063	4.7	-72.9	-109.5
14.070	8.930	-0.332	2.249	80.200	7.751	39.063	4.2	-72.9	-108.0
14.080	9.540	0.054	3.075	74.646	11.047	35.828	3.7	-72.9	-106.7
14.090	10.120	0.814	3.342	70.618	8.362	30.090	3.3	-72.8	-105.6
14.100	10.490	1.567	2.574	69.275	2.136	23.499	3.3	-72.7	-104.9
14.110	11.313	1.721	2.116	68.237	-0.366	18.433	3.6	-72.8	-104.4
14.120	11.354	1.550	1.957	67.078	6.714	16.235	4.0	-72.8	-104.1
14.130	10.703	1.131	2.041	62.805	15.198	16.296	4.2	-72.8	-103.7
14.140	10.116	0.932	2.485	60.852	19.470	17.456	4.4	-72.6	-103.2
14.150	9.771	1.075	2.278	63.660	17.700	18.616	4.5	-72.5	-102.6
14.160	9.537	1.263	2.097	65.918	14.954	20.081	4.6	-72.4	-102.0
14.170	9.482	1.057	2.061	65.430	13.855	22.034	4.7	-72.3	-101.4
14.180	9.533	0.627	2.249	62.561	13.367	24.353	4.7	-72.2	-100.7
14.190	9.522	0.294	2.353	59.753	12.756	26.062	4.5	-72.1	-99.9
14.200	9.484	0.309	2.380	59.509	10.437	26.611	4.3	-72.1	-99.0
14.210	9.337	0.508	1.991	60.364	7.751	26.367	4.1	-72.0	-98.2
14.220	9.314	0.704	1.812	59.448	6.897	25.696	3.9	-72.0	-97.4
14.230	9.216	0.917	1.638	58.533	7.935	24.292	3.8	-72.0	-96.6
14.240	9.069	1.140	1.654	57.373	10.132	23.682	3.8	-72.0	-96.0
14.250	9.049	1.318	1.629	57.068	12.512	23.743	3.7	-71.9	-95.3
14.260	8.814	1.640	1.688	55.603	14.099	23.193	3.7	-71.9	-94.7
14.270	8.702	1.585	1.872	54.932	13.245	22.400	3.8	-71.8	-94.1
14.280	8.786	1.374	1.922	54.565	11.536	21.912	3.8	-71.7	-93.6
14.290	9.130	0.950	2.247	52.063	9.888	21.484	3.8	-71.7	-93.0
14.300	9.245	0.739	2.363	48.950	8.545	20.752	3.8	-71.6	-92.4
14.310	8.863	0.946	2.076	46.326	5.554	19.348	3.7	-71.6	-91.9
14.320	8.689	1.161	2.056	42.969	1.221	18.250	3.7	-71.6	-91.4
14.330	8.698	1.397	2.141	39.124	-2.686	17.517	3.8	-71.7	-91.0
14.340	9.008	1.842	2.283	34.607	-4.944	17.334	3.8	-71.8	-90.6
14.350	9.272	2.444	2.260	30.090	-5.920	18.494	3.8	-71.9	-90.3
14.360	9.483	2.594	2.016	27.466	-4.578	21.667	3.8	-72.0	-89.9
14.370	9.624	2.414	1.776	27.466	0.122	24.719	3.7	-72.0	-89.5
14.380	9.711	2.103	1.933	26.978	7.080	26.245	3.5	-72.0	-88.9
14.390	9.604	1.672	2.224	23.926	12.024	26.367	3.1	-72.0	-88.3
14.400	9.576	1.299	2.527	21.362	13.672	25.208	2.8	-71.9	-87.7
14.410	9.447	1.106	2.726	18.677	11.841	23.743	2.4	-71.8	-87.0
14.420	9.327	1.225	2.811	16.174	7.385	22.888	2.0	-71.7	-86.4
14.430	9.322	1.450	2.686	12.817	2.380	22.766	1.6	-71.7	-85.8
14.440	9.340	1.767	2.526	9.705	0.549	23.132	1.2	-71.7	-85.3
14.450	9.389	1.767	2.654	6.042	4.211	24.048	0.8	-71.7	-84.7
14.460	9.324	1.678	2.821	2.014	9.644	25.024	0.3	-71.7	-84.2
14.470	9.222	1.505	3.034	-2.930	14.648	25.574	-0.3	-71.5	-83.6
14.480	9.207	0.998	3.655	-4.272	20.203	25.269	-0.9	-71.3	-83.0
14.490	9.263	0.515	3.739	-1.526	20.691	22.400	-1.5	-71.1	-82.4
14.500	9.251	0.232	3.485	-1.770	17.395	18.066	-1.9	-70.9	-81.9
14.510	9.076	-0.223	3.374	-0.610	15.503	13.672	-2.3	-70.7	-81.5
14.520	8.945	-0.750	3.877	3.784	16.479	10.742	-2.6	-70.5	-81.1
14.530	8.737	-0.933	4.858	9.399	20.752	10.498	-2.9	-70.3	-80.7
14.540	8.686	-1.187	4.982	13.489	18.372	11.780	-3.2	-70.0	-80.4
14.550	9.234	-1.913	3.815	16.174	5.737	12.390	-3.5	-69.9	-79.9
14.560	10.026	-1.974	2.697	20.996	-4.822	11.719	-3.8	-69.9	-79.3
14.570	10.472	-1.068	2.254	27.527	-0.488	12.085	-4.1	-69.9	-78.8
14.580	10.211	-0.163	2.432	28.259	10.254	13.000	-4.2	-69.9	-78.3
14.590	9.417	0.558	2.678	25.879	18.555	14.099	-4.3	-69.8	-78.0
14.600	8.288	1.107	2.893	22.095	20.935	14.648	-4.3	-69.6	-77.7
14.610	7.463	1.175	3.111	14.709	17.273	15.015	-4.3	-69.4	-77.5
14.620	7.123	1.071	3.316	9.705	13.062	15.869	-4.4	-69.2	-77.2
14.630	7.445	0.619	3.713	6.958	9.827	17.151	-4.6	-69.1	-76.9
14.640	8.155	0.048	3.842	7.446	3.967	17.639	-4.9	-69.0	-76.5
14.650	9.109	-0.283	3.601	8.728	-2.930	18.005	-5.2	-69.0	-76.0
14.660	10.093	-0.758	3.306	9.705	-4.211	18.799	-5.7	-69.0	-75.5
14.670	10.564	-1.150	3.192	9.766	2.014	19.165	-6.1	-69.0	-74.9
14.680	10.390	-1.368	3.044	10.864	11.414	18.433	-6.6	-68.9	-74.3
14.690	9.723	-1.301	2.996	11.536	20.203	16.968	-7.0	-68.7	-73.8
14.700	8.900	-1.251	3.323	14.282	24.719	14.038	-7.3	-68.5	-73.4
14.710	8.414	-1.299	3.499	18.738	23.193	11.719	-7.4	-68.3	-73.0
14.720	8.182	-1.582	3.508	22.034	19.348	10.437	-7.5	-68.0	-72.7
14.730	8.239	-1.826	3.353	23.132	15.259	10.315	-7.6	-67.8	-72.3
14.740	8.531	-1.819	3.362	22.705	11.292	11.292	-7.8	-67.7	-71.9
14.750	8.899	-1.679	3.306	22.827	7.385	13.245	-8.0	-67.6	-71.5
14.760	9.180	-1.594	3.176	23.743	4.272	15.991	-8.2	-67.5	-71.0
14.770	9.336	-1.569	2.868	26.245	6.165	19.226	-8.5	-67.5	-70.4
14.780	9.112	-1.515	2.936	28.076	14.832	22.095	-8.9	-67.3	-69.8
14.790	8.644	-1.279	3.257	28.503	24.841	23.865	-9.1	-67.1	-69.2
14.800	8.168	-1.099	3.868	29.907	30.212	24.475	-9.4	-66.8	-68.6
14.810	7.840	-0.902	4.198	31.555	28.198	23.499	-9.6	-66.4	-68.1
14.820	7.906	-0.967	4.137	33.142	20.020	21.851	-9.7	-66.1	-67.6
14.830	8.268	-1.098	3.784	33.325	10.193	20.386	-9.8	-65.9	-67.1
14.840	8.716	-1.230	3.416	33.691	3.296	19.409	-9.9	-65.9	-66.6
14.850	9.187	-1.267	3.092	33.569	0.000	20.142	-10.1	-65.8	-66.1
14.860	9.374	-1.170	2.995	33.813	-1.038	22.339	-10.3	-65.8	-65.5
14.870	9.344	-1.128	2.921	35.828	-0.183	25.452	-10.6	-65.9	-64.8
14.880	9.224	-1.254	2.848	37.109	3.662	27.832	-10.8	-65.8	-64.1
14.890	8.845	-1.132	2.999	38.025	11.353	29.541	-11.1	-65.7	-63.4
14.900	8.637	-0.997	3.581	37.048	19.531	29.602	-11.4	-65.5	-62.7
14.910	8.468	-0.806	4.137	36.316	22.217	27.771	-11.5	-65.2	-62.1
14.920	8.433	-0.640	4.331	36.804	19.287	24.719	-11.6	-65.0	-61.6
14.930	8.609	-0.568	4.278	36.865	15.625	21.301	-11.6	-64.8	-61.2
14.940	8.536	-0.533	3.832	36.133	13.916	17.395	-11.5	-64.6	-60.9
14.950	8.512	-0.660	3.629	34.607	12.390	13.672	-11.4	-64.4	-60.6
14.960	8.772	-0.957	3.684	31.860	11.047	11.536	-11.3	-64.3	-60.4
14.970	9.158	-1.188	3.743	30.518	6.714	12.024	-11.2	-64.2	-60.2
14.980	9.156	-1.304	3.536	33.447	2.686	14.954	-11.2	-64.2	-59.8
14.990	8.866	-1.357	3.370	38.940	2.502	19.226	-11.3	-64.2	-59.4
15.000	8.675	-1.516	3.236	42.358	6.348	24.780	-11.4	-64.1	-58.8
15.010	8.413	-1.753	3.427	41.016	14.587	29.663	-11.6	-63.9	-58.1
15.020	7.983	-1.777	3.984	38.208	23.132	32.410	-11.8	-63.7	-57.4
15.030	7.566	-1.454	4.599	37.964	24.536	32.593	-12.1	-63.3	-56.7
15.040	7.527	-1.031	5.098	40.405	15.015	30.273	-12.2	-63.1	-56.1
15.050	7.873	-0.879	5.001	43.884	-0.671	28.076	-12.3	-62.9	-55.5
15.060	8.660	-0.846	4.338	47.119	-13.000	27.039	-12.4	-62.9	-54.9
15.070	9.350	-0.915	3.514	45.349	-14.160	28.442	-12.5	-63.0	-54.2
15.080	9.424	-1.031	2.879	40.283	-4.395	29.846	-12.7	-63.1	-53.5
15.090	9.310	-1.164	3.111	34.241	6.470	30.273	-13.0	-63.0	-52.9
15.100	8.948	-1.144	3.639	32.410	12.329	30.701	-13.2	-62.9	-52.2
15.110	8.684	-1.086	4.041	32.776	12.024	29.846	-13.4	-62.7	-51.6
15.120	8.318	-0.952	4.011	36.255	8.606	28.564	-13.6	-62.6	-51.1
15.130	8.182	-0.743	3.852	39.490	6.409	27.100	-13.7	-62.5	-50.5
15.140	7.886	-0.742	3.874	41.565	8.179	25.635	-13.7	-62.4	-50.0
15.150	7.769	-0.895	4.046	43.457	10.376	23.682	-13.7	-62.2	-49.6
15.160	7.637	-1.060	4.275	44.678	10.437	22.278	-13.6	-62.0	-49.2
15.170	7.946	-1.133	4.649	43.640	7.080	20.386	-13.5	-61.9	-48.8
15.180	8.232	-1.253	4.779	43.030	-0.183	18.433	-13.4	-61.8	-48.4
15.190	8.445	-1.169	4.537	44.617	-7.751	16.724	-13.3	-61.8	-48.0
15.200	8.528	-0.805	4.004	46.753	-13.306	17.212	-13.2	-61.9	-47.6
15.210	8.607	-0.567	3.426	47.119	-13.794	19.470	-13.1	-62.0	-47.1
15.220	8.592	-0.179	3.245	46.326	-8.606	22.583	-13.1	-62.1	-46.6
15.230	8.591	0.037	3.566	42.419	-2.319	24.780	-13.1	-62.1	-46.2
15.240	8.490	0.328	3.974	39.978	-0.610	25.940	-13.1	-62.1	-45.7
15.250	8.534	0.418	4.109	38.696	-2.136	25.452	-13.0	-62.1	-45.2
15.260	8.805	0.350	4.203	36.926	-4.211	24.658	-13.0	-62.1	-44.8
15.270	8.912	0.121	4.185	33.386	-2.808	23.010	-13.0	-62.1	-44.4
15.280	8.962	-0.432	4.316	31.006	1.404	20.508	-13.0	-62.1	-44.0
15.290	8.932	-0.602	4.527	27.588	4.028	17.456	-13.0	-62.0	-43.7
15.300	8.730	-0.660	4.682	24.841	3.357	14.343	-12.9	-62.0	-43.4
15.310	8.536	-0.549	4.814	24.353	2.747	12.756	-12.9	-61.9	-43.2
15.320	8.380	-0.166	4.685	24.414	-1.221	11.230	-12.8	-61.9	-43.0
15.330	8.176	0.124	4.482	23.010	-4.089	11.169	-12.7	-61.9	-42.8
15.340	8.362	0.292	4.519	21.362	-4.395	12.207	-12.6	-61.9	-42.7
15.350	8.453	0.470	4.440	18.555	-6.470	12.756	-12.5	-61.9	-42.5
15.360	8.500	0.426	4.338	15.076	-6.287	13.428	-12.5	-62.0	-42.3
15.370	8.642	0.209	4.132	13.184	-5.798	13.672	-12.5	-62.0	-42.1
15.380	8.531	-0.206	3.912	9.827	-6.714	13.184	-12.6	-62.1	-41.9
15.390	8.427	-0.661	3.925	9.277	-4.700	13.062	-12.7	-62.1	-41.6
15.400	8.244	-0.968	4.131	10.010	-1.831	12.573	-12.9	-62.1	-41.3
15.410	8.075	-1.041	4.140	11.475	-2.197	10.986	-13.0	-62.1	-41.1
15.420	8.062	-0.870	4.239	12.695	-4.578	9.094	-13.1	-62.2	-40.8
15.430	8.103	-0.482	4.180	12.024	-8.240	6.470	-13.1	-62.2	-40.7
15.440	8.359	-0.254	4.161	10.620	-9.888	4.883	-13.1	-62.3	-40.6
15.450	8.689	-0.218	4.211	9.155	-12.207	3.723	-13.0	-62.4	-40.5
15.460	8.877	-0.210	4.102	8.850	-12.695	4.272	-13.0	-62.5	-40.4
15.470	8.548	-0.242	4.065	9.521	-10.803	5.554	-13.0	-62.7	-40.3
15.480	8.877	-0.391	4.319	10.559	-9.460	7.751	-13.0	-62.8	-40.1
15.490	8.696	-0.447	4.106	9.094	-13.123	8.118	-13.0	-62.9	-40.0
15.500	8.671	-0.610	3.972	7.935	-12.390	8.606	-13.1	-63.0	-39.7
15.510	8.735	-0.830	4.006	7.080	-10.010	8.911	-13.2	-63.1	-39.5
15.520	8.676	-0.970	4.194	6.165	-9.033	9.033	-13.4	-63.2	-39.3
15.530	8.872	-0.946	4.470	7.751	-10.376	8.606	-13.5	-63.2	-39.0
15.540	8.921	-0.771	4.349	7.751	-13.245	7.080	-13.6	-63.3	-38.8
15.550	8.948	-0.669	4.058	7.690	-13.000	6.165	-13.7	-63.5	-38.6
15.560	8.809	-0.773	4.022	6.653	-10.620	5.432	-13.8	-63.6	-38.5
15.570	8.789	-0.904	4.320	7.080	-8.667	4.395	-13.8	-63.7	-38.3
15.580	8.677	-0.980	4.386	7.874	-11.169	3.418	-13.9	-63.7	-38.2
15.590	8.729	-0.959	4.269	9.338	-15.015	2.991	-13.9	-63.9	-38.1
15.600	8.753	-0.932	4.010	10.620	-18.921	3.357	-13.9	-64.0	-37.9
15.610	8.757	-0.715	3.824	11.841	-19.653	4.395	-14.0	-64.2	-37.7
15.620	8.580	-0.445	3.567	10.437	-18.677	5.310	-14.1	-64.4	-37.5
15.630	8.481	-0.355	3.455	7.935	-17.151	5.859	-14.1	-64.6	-37.3
15.640	8.464	-0.445	3.537	5.920	-15.198	5.676	-14.2	-64.7	-37.1
15.650	8.520	-0.621	3.645	4.578	-12.817	4.700	-14.3	-64.9	-37.0
15.660	8.508	-0.818	3.896	3.784	-12.634	2.930	-14.4	-65.0	-36.9
15.670	8.401	-0.981	4.000	5.188	-12.878	1.221	-14.4	-65.1	-36.7
15.680	8.495	-1.090	4.257	6.042	-14.526	-0.671	-14.4	-65.2	-36.7
15.690	8.647	-0.934	4.229	5.127	-19.287	-2.930	-14.4	-65.4	-36.6
15.700	8.822	-0.811	4.070	4.517	-22.278	-4.211	-14.4	-65.6	-36.6
15.710	8.823	-0.715	3.892	3.784	-21.729	-4.395	-14.4	-65.8	-36.6
15.720	8.981	-0.604	4.108	4.150	-19.226	-3.784	-14.3	-66.0	-36.6
15.730	8.810	-0.505	4.040	4.395	-21.606	-3.662	-14.3	-66.2	-36.6
15.740	8.826	-0.563	3.866	6.165	-23.438	-3.723	-14.2	-66.5	-36.6
15.750	8.755	-0.732	3.408	5.859	-23.865	-4.272	-14.1	-66.7	-36.6
15.760	8.639	-0.969	3.239	5.615	-22.766	-5.127	-14.1	-66.9	-36.5
15.770	8.368	-1.313	3.276	5.554	-21.240	-5.615	-14.1	-67.2	-36.5
15.780	8.173	-1.388	3.458	6.409	-20.691	-5.188	-14.1	-67.4	-36.5
15.790	7.954	-0.943	3.628	8.667	-23.376	-5.127	-14.0	-67.6	-36.4
15.800	8.141	-0.534	3.595	10.376	-26.550	-4.700	-14.0	-67.8	-36.4
15.810	8.198	-0.136	3.414	9.644	-29.541	-4.517	-13.9	-68.1	-36.3
15.820	8.423	-0.171	3.280	7.080	-32.166	-5.066	-13.8	-68.4	-36.3
15.830	8.385	-0.380	3.133	3.662	-33.875	-5.798	-13.7	-68.8	-36.3
