BTS G-STUDIO File

--------------------------------------------------------
Versione File:		5
Sensor type:		GS2
Accelerometro (g):	±2
Magnetico (uT):	OFF
Giroscopio (°/s):	±2000
Frequenza (Hz):		100
GPS (Hz):		OFF
Informazioni sull’orientamento:	ON
Frames:	1835
--------------------------------------------------------

Time		Acc.			Gyro.		Roll	Pitch	Yaw
t(s)	X(m/s²)	Y(m/s²)	Z(m/s²)	X(°/s)	Y(°/s)	Z(°/s)	(°)	(°)	(°)
12.690	7.431	0.142	1.237	-16.174	52.246	11.475	9.7	-80.7	130.9
12.700	7.447	0.221	1.083	-15.747	50.415	12.817	9.6	-80.4	130.7
12.710	7.769	0.472	0.846	-15.015	49.561	13.672	9.5	-80.2	130.5
12.720	8.148	0.839	0.512	-13.733	50.293	13.428	9.5	-80.0	130.3
12.730	8.310	0.909	0.164	-13.062	52.063	12.695	9.6	-79.8	129.9
12.740	8.176	0.851	-0.056	-13.489	52.856	11.169	9.8	-79.6	129.5
12.750	8.025	1.107	-0.301	-15.991	50.293	8.789	10.1	-79.4	128.9
12.760	7.642	1.094	-0.305	-19.531	45.715	6.897	10.5	-79.3	128.1
12.770	7.328	1.254	-0.250	-22.400	39.490	5.920	11.0	-79.2	127.3
12.780	7.321	1.238	-0.143	-25.574	31.616	6.226	11.6	-79.2	126.3
12.790	7.317	1.167	0.113	-25.146	25.208	7.019	12.2	-79.3	125.3
12.800	7.435	1.134	0.201	-22.034	20.325	8.179	12.8	-79.3	124.4
12.810	7.884	1.371	0.548	-18.738	16.602	9.521	13.4	-79.5	123.4
12.820	8.104	1.566	0.843	-16.907	11.047	11.963	14.1	-79.6	122.4
12.830	8.463	1.059	1.396	-16.663	2.991	16.846	14.6	-79.8	121.6
12.840	8.793	-0.059	2.351	-16.052	-6.531	22.461	14.8	-80.1	121.1
12.850	9.761	-1.825	4.331	-16.663	-13.733	24.902	14.5	-80.5	121.1
12.860	11.391	-2.905	4.714	-17.151	-20.020	17.334	14.1	-80.8	121.2
12.870	13.332	-3.344	4.073	-19.287	-21.667	0.732	14.3	-81.2	120.6
12.880	15.314	-2.519	4.884	-14.954	-15.137	-22.522	15.8	-81.5	118.7
12.890	15.251	-0.521	5.609	5.371	5.127	-43.152	19.0	-81.5	115.4
12.900	13.310	1.284	4.040	24.475	36.865	-42.419	22.4	-81.2	112.0
12.910	10.715	2.955	2.830	20.264	51.331	-26.733	25.0	-80.7	109.5
12.920	8.836	2.952	2.697	5.249	46.021	-12.146	26.7	-80.3	107.7
12.930	8.194	2.311	2.315	-13.489	35.339	-2.991	27.9	-80.0	106.3
12.940	7.800	1.752	2.687	-34.302	24.109	-0.244	28.7	-79.8	105.1
12.950	8.347	1.308	3.300	-45.349	11.841	0.305	29.5	-79.8	103.7
12.960	9.412	0.363	3.312	-43.640	2.258	1.892	30.3	-79.8	102.3
12.970	11.033	-0.752	2.802	-32.104	0.305	4.150	31.0	-79.9	101.1
12.980	12.837	-1.278	2.288	-14.526	5.432	5.432	31.5	-80.1	100.2
12.990	13.659	-1.389	1.992	-0.732	14.404	7.263	31.9	-80.2	99.6
13.000	12.930	-1.178	2.557	2.991	23.132	9.399	32.0	-80.2	99.4
13.010	11.396	-0.464	2.905	2.991	27.771	12.695	31.7	-80.2	99.5
13.020	10.442	0.005	2.703	3.052	31.677	15.747	31.3	-80.2	99.8
13.030	9.753	0.180	2.632	2.258	36.316	16.479	30.9	-80.1	100.2
13.040	9.494	0.022	2.492	0.977	37.292	15.198	30.4	-79.9	100.5
13.050	9.416	-0.195	2.364	1.770	36.255	13.428	30.0	-79.8	100.8
13.060	9.146	-0.026	2.232	2.075	32.837	12.085	29.8	-79.7	100.9
13.070	8.821	-0.129	2.039	1.770	27.283	11.841	29.7	-79.7	100.8
13.080	9.047	-0.173	1.934	2.930	23.743	11.719	29.8	-79.7	100.6
13.090	8.984	0.002	1.827	3.662	21.545	11.169	30.1	-79.7	100.2
13.100	9.370	0.061	1.787	1.099	20.813	11.902	30.3	-79.7	99.8
13.110	9.255	0.396	1.632	-3.113	20.813	12.817	30.6	-79.7	99.5
13.120	8.970	0.618	1.430	-7.690	20.508	14.099	30.8	-79.8	99.0
13.130	8.872	0.698	1.192	-10.010	21.362	15.930	30.9	-79.8	98.6
13.140	8.797	0.693	1.022	-10.864	24.353	18.005	31.0	-79.9	98.4
13.150	8.507	0.731	1.065	-11.108	27.161	19.653	30.8	-79.9	98.2
13.160	8.523	0.678	1.219	-10.803	27.344	21.240	30.6	-79.9	98.3
13.170	8.759	0.358	1.250	-9.888	26.428	21.240	30.3	-79.9	98.3
13.180	9.121	0.104	1.244	-9.155	25.818	19.714	30.0	-80.0	98.4
13.190	9.573	-0.216	0.973	-9.399	25.452	17.273	29.8	-80.0	98.3
13.200	9.640	-0.473	0.917	-11.047	25.330	14.771	29.7	-80.1	98.2
13.210	9.580	-0.473	0.716	-13.916	24.414	13.000	29.7	-80.1	98.0
13.220	9.397	-0.247	0.675	-15.076	24.475	11.597	29.7	-80.2	97.6
13.230	9.223	0.124	0.566	-14.893	26.123	11.353	29.8	-80.2	97.2
13.240	8.993	0.389	0.473	-13.367	28.931	12.634	29.9	-80.2	96.8
13.250	8.865	0.764	0.351	-12.878	31.738	13.855	30.0	-80.2	96.5
13.260	8.543	0.934	0.430	-12.329	34.485	14.709	29.9	-80.1	96.3
13.270	8.550	0.923	0.552	-12.146	36.011	15.381	29.9	-80.1	96.1
13.280	8.490	0.728	0.715	-10.559	35.950	16.052	29.7	-80.0	96.0
13.290	8.517	0.529	0.649	-10.010	34.973	16.541	29.5	-80.0	96.0
13.300	8.614	0.314	0.583	-12.573	34.302	17.029	29.3	-79.9	96.0
13.310	8.743	0.043	0.530	-16.602	34.485	17.639	28.9	-79.9	96.0
13.320	9.030	-0.212	0.542	-18.738	35.522	17.822	28.5	-79.9	96.2
13.330	9.204	-0.210	0.463	-19.226	35.950	16.907	28.0	-79.9	96.4
13.340	9.188	-0.222	0.695	-18.799	34.851	15.381	27.6	-79.8	96.5
13.350	9.260	-0.268	1.162	-18.127	31.494	13.000	27.3	-79.8	96.4
13.360	9.303	-0.326	1.585	-16.174	25.208	10.132	27.3	-79.8	96.1
13.370	9.433	-0.410	1.433	-12.939	17.273	7.446	27.6	-79.9	95.5
13.380	9.394	-0.408	1.617	-12.085	11.719	4.089	28.2	-79.9	94.6
13.390	9.306	0.042	1.873	-11.108	8.484	0.793	29.1	-80.0	93.5
13.400	9.190	0.563	1.964	-9.094	5.615	-0.610	30.3	-80.1	92.0
13.410	9.298	0.868	2.416	-8.789	3.052	0.305	31.7	-80.2	90.4
13.420	9.599	1.283	2.957	-10.559	1.404	4.395	33.0	-80.3	88.8
13.430	9.989	1.019	3.361	-14.771	0.793	13.611	33.9	-80.4	87.6
13.440	10.768	0.506	3.416	-20.874	0.488	26.917	34.0	-80.6	87.2
13.450	11.420	-0.284	3.143	-28.198	-2.014	39.978	33.3	-80.9	87.5
13.460	10.980	-0.926	2.243	-29.419	-3.296	47.668	32.0	-81.3	88.4
13.470	10.020	-0.970	1.295	-26.428	0.244	49.927	30.3	-81.7	89.6
13.480	9.397	-0.533	1.295	-27.832	8.301	50.598	28.4	-82.1	91.2
13.490	8.881	0.429	2.055	-28.931	23.315	52.979	25.8	-82.3	93.3
13.500	8.808	0.913	3.649	-25.085	39.307	55.908	22.7	-82.3	96.1
13.510	8.887	1.622	4.510	-16.174	43.274	53.345	19.4	-82.2	99.0
13.520	8.990	2.483	3.286	-11.108	37.231	46.326	17.1	-82.0	101.1
13.530	9.711	3.748	1.873	-19.653	30.823	39.856	15.9	-82.0	102.1
13.540	10.643	4.332	1.811	-37.964	25.208	36.377	15.3	-82.0	102.2
13.550	11.614	3.734	0.893	-56.396	17.700	33.203	15.0	-82.0	101.9
13.560	12.212	2.156	0.936	-64.758	21.729	26.306	14.8	-82.1	101.4
13.570	11.586	1.050	1.457	-63.049	23.743	17.456	14.6	-82.2	100.8
13.580	10.494	0.615	1.946	-56.213	24.719	10.315	14.7	-82.2	100.0
13.590	10.591	0.439	1.596	-50.842	25.024	6.775	15.0	-82.2	99.0
13.600	10.247	0.545	1.565	-48.828	32.227	6.409	15.3	-82.1	98.1
13.610	10.302	0.455	1.742	-52.673	37.354	7.874	15.4	-82.0	97.3
13.620	11.001	0.962	1.634	-56.946	38.147	9.094	15.3	-81.9	96.7
13.630	11.141	0.921	1.470	-58.716	40.344	10.864	15.1	-81.7	96.1
13.640	11.428	0.822	1.524	-58.411	44.983	11.719	14.8	-81.5	95.7
13.650	10.598	0.616	1.644	-58.105	48.035	11.902	14.4	-81.3	95.4
13.660	10.220	0.542	1.740	-59.631	49.988	13.184	13.8	-81.1	95.3
13.670	10.045	0.689	1.685	-61.646	50.354	14.526	13.2	-80.9	95.2
13.680	10.184	0.582	1.562	-62.439	52.002	14.526	12.5	-80.6	95.1
13.690	10.029	0.348	1.837	-61.462	53.406	12.451	11.9	-80.4	95.0
13.700	9.834	0.291	1.992	-59.021	53.101	10.315	11.3	-80.1	94.8
13.710	9.544	0.372	1.667	-57.434	52.490	9.094	10.9	-79.8	94.5
13.720	9.364	0.543	1.465	-59.631	52.368	9.216	10.6	-79.6	94.1
13.730	9.412	0.827	1.518	-63.477	53.406	8.972	10.2	-79.3	93.7
13.740	9.355	1.166	1.672	-67.322	52.856	7.385	10.0	-79.1	93.2
13.750	9.269	1.387	1.690	-67.566	52.429	5.737	9.9	-78.8	92.4
13.760	8.845	1.402	1.130	-67.871	49.622	4.578	9.9	-78.5	91.6
13.770	8.347	1.213	0.378	-70.923	46.875	3.540	9.9	-78.4	90.8
13.780	7.892	1.073	0.117	-74.402	46.082	1.282	10.0	-78.2	89.8
13.790	7.515	1.262	-0.259	-76.111	45.227	-2.441	10.2	-78.1	88.7
13.800	7.293	1.570	-0.669	-79.956	44.006	-4.700	10.5	-77.9	87.4
13.810	6.866	1.934	-0.850	-84.717	43.579	-5.127	11.0	-77.8	86.0
13.820	6.372	2.226	0.705	-89.050	44.006	-5.188	11.4	-77.7	84.6
13.830	5.950	3.087	5.839	-91.248	40.039	-7.751	11.8	-77.5	83.1
13.840	6.296	2.386	6.154	-84.229	22.766	-12.817	12.5	-77.2	81.4
13.850	8.326	-0.521	4.832	-78.125	17.822	-16.907	13.3	-77.0	79.6
13.860	12.243	-3.964	4.696	-76.843	17.273	-24.170	13.8	-76.9	78.2
13.870	15.213	-6.335	1.751	-66.284	14.465	-33.203	14.1	-76.9	76.9
13.880	13.773	-3.738	-1.399	-57.861	23.865	-34.790	14.6	-77.1	75.6
13.890	12.273	-0.125	1.272	-58.105	40.527	-22.644	15.3	-77.1	74.2
13.900	12.371	0.186	3.914	-47.424	38.452	-11.353	15.8	-76.9	73.0
13.910	12.857	0.667	3.177	-40.649	22.949	-6.714	16.2	-76.8	71.9
13.920	12.540	1.475	1.970	-46.448	20.081	-2.991	16.7	-76.8	70.8
13.930	11.505	1.642	1.690	-58.899	31.128	1.404	17.1	-76.8	69.8
13.940	10.572	1.197	2.441	-69.885	48.950	6.348	16.8	-76.6	69.2
13.950	9.746	1.149	3.451	-73.792	60.608	10.315	16.1	-76.3	69.1
13.960	9.665	0.936	2.978	-74.829	54.871	11.108	15.3	-75.9	69.0
13.970	9.795	0.211	1.964	-76.721	51.025	10.315	14.5	-75.6	68.9
13.980	9.394	0.136	1.566	-80.078	53.711	7.324	13.7	-75.4	68.8
13.990	8.951	0.103	1.410	-84.045	53.711	4.211	13.0	-75.2	68.5
14.000	8.419	0.202	1.217	-87.891	50.964	0.793	12.5	-74.9	68.0
14.010	8.283	0.207	1.172	-89.233	49.805	-2.991	12.1	-74.7	67.4
14.020	8.228	0.135	1.296	-88.623	49.927	-7.996	11.8	-74.5	66.6
14.030	8.116	0.044	1.576	-88.745	48.401	-13.428	11.7	-74.3	65.6
14.040	7.971	0.121	1.857	-90.576	44.922	-18.921	11.8	-74.1	64.4
14.050	7.861	0.201	1.982	-92.896	39.490	-23.071	12.1	-73.9	63.1
14.060	8.006	0.002	2.040	-93.750	35.034	-24.963	12.4	-73.7	61.6
14.070	8.337	-0.161	1.792	-93.445	31.311	-25.574	12.7	-73.6	60.1
14.080	8.919	-0.387	1.535	-93.994	29.907	-25.024	13.0	-73.5	58.7
14.090	9.405	-0.625	1.187	-94.543	31.250	-23.010	13.3	-73.4	57.3
14.100	9.770	-0.860	1.076	-95.032	33.691	-19.470	13.3	-73.4	56.1
14.110	9.709	-0.982	1.196	-92.957	36.133	-15.686	13.2	-73.3	55.1
14.120	9.518	-1.345	1.542	-88.928	37.964	-12.268	13.0	-73.2	54.3
14.130	9.202	-1.579	1.853	-84.534	37.292	-11.047	12.6	-73.1	53.5
14.140	8.802	-1.538	2.194	-80.261	35.034	-11.658	12.3	-73.0	52.8
14.150	8.522	-1.429	2.402	-77.087	32.532	-13.123	12.1	-73.0	52.1
14.160	8.432	-1.263	2.635	-75.012	29.419	-14.832	12.1	-72.9	51.2
14.170	8.614	-1.013	2.669	-74.646	26.184	-15.991	12.1	-72.8	50.3
14.180	9.042	-0.728	2.674	-74.524	23.315	-16.602	12.1	-72.8	49.2
14.190	9.476	-0.429	2.399	-74.036	20.935	-16.418	12.3	-72.8	48.2
14.200	9.781	-0.228	2.377	-73.975	20.447	-15.564	12.5	-72.9	47.0
14.210	9.908	-0.009	2.493	-73.730	21.606	-14.832	12.7	-72.9	45.9
14.220	9.944	0.211	2.615	-73.303	22.705	-14.648	12.9	-72.9	44.8
14.230	9.990	0.436	2.708	-73.303	24.719	-14.832	13.1	-72.9	43.7
14.240	9.886	0.615	2.819	-73.730	27.466	-15.442	13.3	-72.8	42.5
14.250	9.772	0.539	2.909	-74.463	30.457	-15.991	13.5	-72.7	41.4
14.260	9.547	0.545	3.207	-75.439	32.593	-16.296	13.7	-72.6	40.2
14.270	9.410	0.599	3.323	-77.332	31.799	-16.418	13.9	-72.5	39.1
14.280	9.455	0.766	3.081	-80.017	29.358	-15.503	14.0	-72.4	38.0
14.290	9.520	0.746	2.751	-83.740	29.053	-13.245	14.1	-72.3	36.9
14.300	9.502	0.666	2.413	-87.463	30.029	-9.888	14.0	-72.2	36.0
14.310	9.242	0.430	2.027	-90.637	30.701	-5.737	13.8	-72.1	35.1
14.320	8.871	0.061	1.713	-93.079	30.823	-1.770	13.4	-72.1	34.5
14.330	8.510	-0.540	1.424	-94.177	30.151	1.587	12.8	-72.1	33.9
14.340	8.298	-0.971	1.412	-92.896	28.748	3.845	12.1	-72.1	33.5
14.350	8.277	-1.316	1.678	-90.515	26.367	4.578	11.3	-72.1	33.2
14.360	8.614	-1.704	2.220	-87.830	22.583	3.540	10.6	-72.2	32.9
14.370	9.066	-2.057	2.329	-82.459	17.151	1.221	9.9	-72.3	32.6
14.380	9.541	-2.186	2.314	-76.599	12.878	-1.587	9.3	-72.5	32.2
14.390	9.843	-2.150	2.145	-70.923	10.620	-3.723	8.9	-72.6	31.7
14.400	9.805	-1.923	2.018	-65.002	12.207	-5.066	8.6	-72.8	31.1
14.410	9.753	-1.746	2.171	-60.059	16.724	-4.883	8.4	-73.0	30.5
14.420	9.527	-1.380	2.406	-54.626	21.057	-3.845	8.2	-73.1	29.9
14.430	9.321	-1.061	2.736	-49.072	24.841	-0.732	8.1	-73.1	29.4
14.440	9.114	-0.501	3.005	-45.044	26.917	4.211	7.8	-73.1	29.0
14.450	9.227	-0.171	2.922	-41.565	26.367	10.193	7.5	-73.1	28.8
14.460	9.216	-0.179	2.504	-36.499	25.208	15.991	7.1	-73.1	28.6
14.470	9.120	-0.038	1.952	-34.241	27.527	20.996	6.6	-73.2	28.7
14.480	9.160	0.057	2.223	-34.668	31.860	24.902	5.9	-73.2	28.9
14.490	9.257	0.385	2.625	-38.574	32.104	27.466	5.2	-73.2	29.1
14.500	9.391	0.468	2.635	-41.382	33.508	30.151	4.3	-73.1	29.5
14.510	9.461	0.163	2.539	-38.025	36.316	28.198	3.5	-73.1	29.8
14.520	9.255	0.288	2.631	-34.851	35.889	22.827	2.9	-73.0	29.9
14.530	9.374	0.777	2.705	-30.945	30.823	18.433	2.5	-73.0	29.9
14.540	10.086	1.277	2.481	-30.212	21.851	16.357	2.3	-73.0	29.7
14.550	10.415	1.705	1.693	-31.494	19.897	16.174	2.2	-73.1	29.3
14.560	10.439	2.034	1.542	-34.546	27.954	16.052	2.1	-73.2	28.9
14.570	10.365	2.382	2.426	-38.147	35.889	14.893	2.0	-73.2	28.5
14.580	10.220	2.540	2.734	-42.480	36.438	12.146	2.1	-73.2	27.9
14.590	10.013	2.382	2.200	-48.950	36.133	9.155	2.2	-73.1	27.2
14.600	9.799	2.151	2.122	-56.580	39.001	5.981	2.2	-73.0	26.5
14.610	9.671	1.891	2.226	-63.782	39.490	2.502	2.3	-72.9	25.6
14.620	9.648	1.714	2.019	-67.810	39.185	-1.526	2.4	-72.8	24.7
14.630	9.721	1.519	1.767	-67.932	42.419	-4.639	2.6	-72.7	23.7
14.640	9.576	1.287	1.811	-69.763	45.410	-6.714	2.8	-72.6	22.6
14.650	9.468	1.174	2.167	-72.632	45.410	-7.813	3.0	-72.5	21.6
14.660	9.328	0.983	2.425	-73.242	42.847	-7.874	3.1	-72.3	20.6
14.670	9.388	0.631	2.418	-72.815	40.344	-7.080	3.2	-72.2	19.6
14.680	9.387	0.345	2.401	-72.632	40.161	-5.920	3.2	-72.1	18.7
14.690	9.310	0.074	2.636	-74.402	41.504	-4.761	3.0	-72.0	17.9
14.700	8.991	0.008	2.863	-76.172	44.006	-3.662	2.9	-71.8	17.2
14.710	8.847	-0.028	2.765	-74.036	45.715	-2.686	2.6	-71.7	16.5
14.720	9.048	-0.054	2.836	-70.496	45.471	-2.563	2.4	-71.5	15.8
14.730	9.697	-0.534	3.342	-65.857	46.509	-2.625	2.2	-71.3	15.2
14.740	10.396	-0.906	3.629	-60.242	45.776	-2.258	2.0	-71.1	14.6
14.750	10.665	-1.132	3.396	-55.725	41.992	-0.916	1.7	-71.0	14.1
14.760	10.399	-1.242	3.016	-52.368	41.687	0.549	1.5	-70.8	13.7
14.770	9.897	-1.127	3.139	-50.720	44.128	1.587	1.2	-70.7	13.3
14.780	9.743	-0.983	3.286	-49.988	46.082	2.502	0.9	-70.6	12.9
14.790	9.599	-0.952	3.074	-49.316	48.645	2.991	0.6	-70.4	12.5
14.800	9.078	-0.667	3.157	-48.889	55.542	3.052	0.3	-70.1	12.2
14.810	8.820	-0.423	2.849	-46.021	55.603	1.465	0.1	-69.8	11.7
14.820	8.464	-0.113	2.475	-44.922	56.335	-1.343	0.0	-69.6	11.2
14.830	8.263	0.056	2.679	-44.312	54.993	-3.723	0.1	-69.3	10.5
14.840	8.219	0.485	2.982	-44.617	50.415	-5.066	0.2	-69.1	9.8
14.850	8.353	0.749	2.977	-46.387	44.250	-4.456	0.3	-69.0	9.0
14.860	8.724	0.505	2.999	-48.889	39.246	-3.052	0.4	-68.8	8.3
14.870	8.833	0.198	2.723	-51.086	38.635	-1.831	0.3	-68.8	7.7
14.880	8.978	-0.151	2.618	-52.856	41.016	-1.526	0.2	-68.7	7.1
14.890	8.775	-0.287	2.291	-55.054	41.382	-3.296	0.1	-68.6	6.5
14.900	8.513	-0.360	2.134	-56.030	41.992	-5.432	0.0	-68.5	5.8
14.910	8.473	-0.543	2.854	-55.664	42.419	-7.629	0.0	-68.4	5.1
14.920	8.682	-0.631	3.367	-52.185	39.429	-8.911	-0.1	-68.3	4.4
14.930	9.252	-0.704	3.614	-49.377	35.828	-8.423	-0.1	-68.2	3.7
14.940	9.887	-1.042	3.687	-48.706	33.020	-5.737	-0.1	-68.2	3.1
14.950	10.290	-1.362	3.404	-47.180	35.095	-2.258	-0.3	-68.1	2.6
14.960	10.132	-1.332	3.154	-47.607	41.809	0.793	-0.5	-68.0	2.2
14.970	9.802	-1.244	3.353	-50.049	47.607	2.319	-0.9	-67.9	1.9
14.980	9.409	-1.006	3.628	-49.316	49.438	2.808	-1.2	-67.7	1.5
14.990	9.125	-0.980	3.672	-46.387	46.814	1.709	-1.5	-67.5	1.2
15.000	8.974	-0.974	3.556	-42.419	43.213	0.916	-1.7	-67.4	0.8
15.010	8.980	-0.931	3.240	-40.039	40.344	1.099	-1.9	-67.3	0.3
15.020	8.968	-0.841	3.143	-39.795	40.039	2.441	-2.0	-67.2	0.0
15.030	8.979	-0.850	3.049	-39.795	41.382	4.150	-2.3	-67.1	-0.4
15.040	8.711	-0.800	3.087	-40.344	43.030	5.310	-2.5	-67.0	-0.7
15.050	8.473	-0.771	3.079	-40.649	43.701	5.432	-2.8	-66.8	-1.0
15.060	8.353	-0.903	3.188	-41.382	41.748	4.028	-3.0	-66.7	-1.4
15.070	8.276	-1.129	2.993	-41.687	39.612	1.465	-3.2	-66.6	-1.8
15.080	8.161	-1.125	2.946	-41.443	38.940	-1.404	-3.4	-66.6	-2.2
15.090	8.072	-1.079	3.008	-41.565	38.086	-3.296	-3.5	-66.5	-2.7
15.100	7.953	-0.932	3.136	-41.138	35.584	-4.822	-3.6	-66.4	-3.2
15.110	8.194	-0.871	3.180	-39.429	32.288	-5.676	-3.6	-66.4	-3.8
15.120	8.415	-0.919	3.137	-37.842	28.564	-6.409	-3.6	-66.4	-4.4
15.130	8.651	-1.143	2.862	-37.170	26.978	-7.141	-3.6	-66.5	-5.0
15.140	8.786	-1.277	2.898	-36.011	27.710	-7.385	-3.5	-66.6	-5.5
15.150	8.920	-1.544	2.915	-34.790	27.893	-7.141	-3.5	-66.6	-6.1
15.160	9.075	-1.730	3.086	-33.020	28.992	-5.798	-3.5	-66.7	-6.6
15.170	9.091	-1.763	3.105	-30.518	30.090	-3.784	-3.6	-66.7	-7.1
15.180	9.023	-1.587	3.269	-29.846	29.602	-2.197	-3.7	-66.7	-7.5
15.190	8.912	-1.354	3.318	-28.748	28.625	-1.160	-3.8	-66.7	-7.9
15.200	8.806	-1.139	3.305	-28.381	27.222	-0.732	-3.8	-66.8	-8.3
15.210	8.882	-1.014	3.294	-27.771	27.039	-0.854	-3.8	-66.8	-8.7
15.220	9.018	-0.981	3.391	-26.978	28.076	-1.160	-3.8	-66.9	-9.2
15.230	9.103	-1.040	3.464	-25.818	28.931	-2.014	-3.8	-66.9	-9.7
15.240	9.202	-1.332	3.483	-24.841	28.625	-2.991	-3.8	-66.9	-10.1
15.250	9.178	-1.540	3.358	-24.475	27.649	-3.845	-3.7	-67.0	-10.6
15.260	9.173	-1.530	3.267	-23.743	28.381	-4.272	-3.7	-67.0	-11.1
15.270	9.348	-1.569	3.249	-22.400	29.724	-3.967	-3.6	-67.0	-11.6
15.280	9.367	-1.556	3.190	-20.447	30.212	-3.540	-3.6	-67.0	-12.0
15.290	9.387	-1.566	3.075	-19.531	31.799	-2.319	-3.5	-67.1	-12.5
15.300	9.312	-1.591	3.198	-17.212	34.546	-0.610	-3.5	-67.0	-12.9
15.310	9.289	-1.578	3.169	-14.282	36.987	1.526	-3.5	-67.0	-13.2
15.320	9.162	-1.601	3.234	-12.085	40.039	3.357	-3.5	-66.9	-13.5
15.330	9.009	-1.542	3.277	-9.705	42.725	4.822	-3.5	-66.8	-13.8
15.340	8.875	-1.499	3.410	-7.874	44.189	5.798	-3.5	-66.7	-14.1
15.350	8.735	-1.447	3.479	-5.676	45.471	5.737	-3.5	-66.5	-14.3
15.360	8.652	-1.310	3.465	-3.540	46.021	4.700	-3.4	-66.4	-14.6
15.370	8.534	-1.172	3.225	-2.869	45.349	3.052	-3.3	-66.2	-14.9
15.380	8.461	-1.119	3.115	-3.723	45.715	1.343	-3.1	-66.1	-15.3
15.390	8.207	-1.000	3.020	-3.662	46.936	-0.122	-2.9	-65.9	-15.7
15.400	8.057	-0.945	2.949	-3.906	48.828	-0.793	-2.7	-65.8	-16.1
15.410	7.909	-0.924	2.896	-3.906	52.429	-0.244	-2.5	-65.6	-16.6
15.420	7.723	-0.800	3.173	-4.822	56.335	0.610	-2.3	-65.3	-17.0
15.430	7.649	-0.534	3.544	-5.249	58.105	1.282	-2.1	-65.1	-17.4
15.440	7.884	-0.447	4.029	-3.784	57.434	1.099	-1.9	-64.8	-17.9
15.450	8.170	-0.515	4.277	-2.075	55.786	-0.183	-1.7	-64.5	-18.3
15.460	8.463	-0.533	4.604	-2.686	54.749	-1.099	-1.4	-64.2	-18.8
15.470	8.628	-0.700	4.939	-4.822	55.481	-1.221	-1.2	-63.9	-19.2
15.480	8.490	-0.554	4.798	-4.639	55.908	0.427	-1.0	-63.6	-19.6
15.490	8.027	-0.185	4.470	-5.249	57.861	3.357	-0.9	-63.3	-20.0
15.500	7.716	0.097	4.840	-7.690	59.509	6.836	-0.8	-63.0	-20.3
15.510	7.249	1.150	4.664	-6.287	56.030	8.911	-0.7	-62.7	-20.6
15.520	6.928	2.080	4.095	-6.470	48.096	9.705	-0.6	-62.4	-21.0
15.530	7.061	2.277	3.826	-10.620	39.246	9.094	-0.4	-62.3	-21.4
15.540	7.930	1.448	4.283	-15.747	33.264	8.118	-0.2	-62.2	-21.8
15.550	9.038	-0.169	4.643	-18.677	26.978	6.714	-0.2	-62.2	-22.2
15.560	9.750	-2.162	4.656	-15.625	24.780	5.676	-0.3	-62.2	-22.4
15.570	9.607	-2.796	4.096	-11.230	25.879	3.723	-0.5	-62.3	-22.6
15.580	9.306	-2.447	4.004	-7.935	27.466	2.991	-0.6	-62.3	-22.7
15.590	9.089	-1.249	3.931	-3.174	28.259	4.028	-0.7	-62.4	-22.9
15.600	8.905	-0.433	3.468	1.892	33.752	6.348	-0.7	-62.4	-23.1
15.610	8.647	0.691	3.176	4.211	48.279	9.888	-0.6	-62.3	-23.3
15.620	8.194	1.494	3.643	0.122	60.608	13.367	-0.4	-62.0	-23.6
15.630	7.712	1.679	4.495	-4.456	65.125	17.029	-0.4	-61.7	-23.8
15.640	7.581	1.138	5.121	-5.188	58.838	19.531	-0.4	-61.3	-23.9
15.650	7.761	0.494	5.187	-6.409	44.128	19.714	-0.5	-61.1	-24.0
15.660	8.240	-0.027	4.625	-5.737	30.334	17.761	-0.6	-61.0	-24.1
15.670	8.784	-0.254	3.872	-5.737	24.536	14.771	-0.7	-61.1	-24.2
15.680	9.008	-0.299	3.599	-7.568	28.320	11.353	-0.8	-61.1	-24.3
15.690	8.749	-0.315	3.945	-8.545	37.048	9.094	-0.9	-61.1	-24.5
15.700	8.371	-0.272	4.654	-7.263	42.908	7.629	-0.9	-61.0	-24.7
15.710	8.076	-0.058	5.282	-4.028	42.297	7.080	-0.9	-60.8	-25.0
15.720	8.060	0.073	5.428	-1.099	35.950	7.263	-0.8	-60.7	-25.2
15.730	8.332	-0.042	5.303	1.404	29.724	8.667	-0.7	-60.7	-25.5
15.740	8.820	-0.233	5.135	4.272	27.405	11.230	-0.6	-60.6	-25.7
15.750	9.101	-0.308	4.686	2.686	28.137	14.832	-0.6	-60.7	-25.8
15.760	9.588	-0.391	4.575	-1.953	30.823	17.822	-0.7	-60.7	-25.8
15.770	9.642	0.031	4.342	-3.540	36.133	18.677	-0.9	-60.6	-25.8
15.780	9.324	0.219	4.196	-5.798	42.114	18.372	-1.0	-60.5	-25.9
15.790	8.799	0.285	4.252	-6.958	47.607	17.273	-1.2	-60.4	-26.0
15.800	8.274	0.604	4.312	-6.470	51.331	15.198	-1.2	-60.2	-26.1
15.810	7.844	0.839	4.701	-6.470	52.979	12.634	-1.3	-60.0	-26.3
15.820	7.627	1.228	5.071	-5.798	51.819	10.010	-1.2	-59.7	-26.6
15.830	7.542	1.247	5.245	-7.874	48.462	7.874	-1.1	-59.5	-26.9
15.840	7.758	0.737	5.394	-10.559	43.396	5.981	-1.0	-59.3	-27.3
15.850	8.046	-0.038	5.217	-12.573	38.391	5.371	-0.9	-59.2	-27.6
